AC,AUX1,CmpId,DI4,DirectionFrom,DirectionTo,DispatchDateTime,Distance,ETAOldTime,ETAOldTime1,ETARouteName,ETATime,ETATime1,Ignition,LastNCSentDate,LastTrackdt,Odometer,PrevTrackDt,RouteNo,Speed,VehId,VehNo,WaybillNo,_id,avgspeed,idx_Trackid_pk,location.coordinates,location.type,routeflag,token
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,163.35,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T19:56:34.000Z,9655.37,2023-01-22T15:21:24.000Z,149,15,169,MH04-EP-836,401131055,63cd47a6cfca2bdd886d2b00,0,102,"[73.015305,19.210203]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,163.35,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T19:56:45.000Z,9655.37,2023-01-22T15:21:24.000Z,149,14,169,MH04-EP-836,401131055,63cd47b0cfca2bdd886d2b1a,0,102,"[73.014931,19.209917]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,163.35,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T19:56:54.000Z,9655.37,2023-01-22T15:21:24.000Z,149,12,169,MH04-EP-836,401131055,63cd47b9cfca2bdd886d2b30,0,102,"[73.014656,19.20977]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,163.45,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T19:57:04.000Z,9655.47,2023-01-22T15:21:24.000Z,149,13,169,MH04-EP-836,401131055,63cd47c2cfca2bdd886d2b49,0,102,"[73.014328,19.209642]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,163.45,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T19:57:14.000Z,9655.47,2023-01-22T15:21:24.000Z,149,17,169,MH04-EP-836,401131055,63cd47cccfca2bdd886d2b5d,0,102,"[73.013908,19.209461]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,163.55,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T19:57:24.000Z,9655.571,2023-01-22T15:21:24.000Z,149,18,169,MH04-EP-836,401131055,63cd47d5cfca2bdd886d2b76,0,102,"[73.013489,19.209278]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,163.55,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T19:57:34.000Z,9655.571,2023-01-22T15:21:24.000Z,149,14,169,MH04-EP-836,401131055,63cd47dfcfca2bdd886d2b8b,0,102,"[73.013107,19.209047]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,163.65,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T19:57:44.000Z,9655.674,2023-01-22T15:21:24.000Z,149,13,169,MH04-EP-836,401131055,63cd47e8cfca2bdd886d2b9c,0,102,"[73.012825,19.208847]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,163.65,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T19:57:55.000Z,9655.674,2023-01-22T15:21:24.000Z,149,19,169,MH04-EP-836,401131055,63cd47f1cfca2bdd886d2bb4,0,102,"[73.012466,19.208553]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,163.65,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T19:58:04.000Z,9655.674,2023-01-22T15:21:24.000Z,149,16,169,MH04-EP-836,401131055,63cd47facfca2bdd886d2bcd,0,102,"[73.012161,19.2083]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,163.75,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T19:58:14.000Z,9655.776,2023-01-22T15:21:24.000Z,149,9,169,MH04-EP-836,401131055,63cd480dcfca2bdd886d2bf7,0,102,"[73.011833,19.208027]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,163.75,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T19:58:24.000Z,9655.776,2023-01-22T15:21:24.000Z,149,6,169,MH04-EP-836,401131055,63cd4816cfca2bdd886d2c12,0,102,"[73.011574,19.207815]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,163.75,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T19:58:35.000Z,9655.776,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd4820cfca2bdd886d2c2c,0,102,"[73.01149,19.207798]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,163.75,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T19:58:45.000Z,9655.776,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd4829cfca2bdd886d2c40,0,102,"[73.01149,19.207798]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,163.75,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T19:58:54.000Z,9655.776,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd4832cfca2bdd886d2c55,0,102,"[73.01149,19.207798]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,163.86,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T19:59:04.000Z,9655.878,2023-01-22T15:21:24.000Z,149,10,169,MH04-EP-836,401131055,63cd483bcfca2bdd886d2c69,0,102,"[73.011345,19.207714]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,163.86,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T19:59:15.000Z,9655.878,2023-01-22T15:21:24.000Z,149,18,169,MH04-EP-836,401131055,63cd4845cfca2bdd886d2c7e,0,102,"[73.010918,19.207443]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,163.96,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T19:59:24.000Z,9655.979,2023-01-22T15:21:24.000Z,149,21,169,MH04-EP-836,401131055,63cd484ecfca2bdd886d2c99,0,102,"[73.010567,19.207132]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,163.96,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T19:59:34.000Z,9655.979,2023-01-22T15:21:24.000Z,149,10,169,MH04-EP-836,401131055,63cd4857cfca2bdd886d2cac,0,102,"[73.010147,19.206829]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,164.06,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T19:59:45.000Z,9656.079,2023-01-22T15:21:24.000Z,149,18,169,MH04-EP-836,401131055,63cd4860cfca2bdd886d2cbe,0,102,"[73.009743,19.206577]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,164.06,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T19:59:55.000Z,9656.079,2023-01-22T15:21:24.000Z,149,16,169,MH04-EP-836,401131055,63cd4869cfca2bdd886d2cd6,0,102,"[73.00927,19.206259]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,164.16,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:00:04.000Z,9656.181,2023-01-22T15:21:24.000Z,149,13,169,MH04-EP-836,401131055,63cd4873cfca2bdd886d2ceb,0,102,"[73.008965,19.206053]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,164.16,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:00:14.000Z,9656.181,2023-01-22T15:21:24.000Z,149,12,169,MH04-EP-836,401131055,63cd487ccfca2bdd886d2d01,0,102,"[73.008629,19.205864]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,164.16,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:00:25.000Z,9656.181,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd4885cfca2bdd886d2d17,0,102,"[73.008446,19.205772]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,164.26,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:00:35.000Z,9656.282,2023-01-22T15:21:24.000Z,149,11,169,MH04-EP-836,401131055,63cd4898cfca2bdd886d2d42,0,102,"[73.008324,19.205675]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,164.26,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:00:44.000Z,9656.282,2023-01-22T15:21:24.000Z,149,17,169,MH04-EP-836,401131055,63cd48a1cfca2bdd886d2d56,0,102,"[73.008011,19.205467]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,164.26,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:00:54.000Z,9656.282,2023-01-22T15:21:24.000Z,149,13,169,MH04-EP-836,401131055,63cd48aacfca2bdd886d2d6c,0,102,"[73.007645,19.205219]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,164.37,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:01:05.000Z,9656.387,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd48bdcfca2bdd886d2d93,0,102,"[73.007317,19.204966]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,164.37,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:01:15.000Z,9656.387,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd48d9cfca2bdd886d2dd8,0,102,"[73.007301,19.204956]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,164.37,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:01:34.000Z,9656.387,2023-01-22T15:21:24.000Z,149,13,169,MH04-EP-836,401131055,63cd48e3cfca2bdd886d2de9,0,102,"[73.00695,19.204548]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,164.57,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:02:04.000Z,9656.588,2023-01-22T15:21:24.000Z,149,18,169,MH04-EP-836,401131055,63cd48eecfca2bdd886d2e00,0,102,"[73.005928,19.203533]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,164.67,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:02:15.000Z,9656.693,2023-01-22T15:21:24.000Z,149,27,169,MH04-EP-836,401131055,63cd48f7cfca2bdd886d2e16,0,102,"[73.005219,19.203297]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,164.67,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:02:25.000Z,9656.693,2023-01-22T15:21:24.000Z,149,15,169,MH04-EP-836,401131055,63cd4901cfca2bdd886d2e30,0,102,"[73.004639,19.203081]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,164.77,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:02:34.000Z,9656.794,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd490acfca2bdd886d2e41,0,102,"[73.004539,19.203049]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,164.77,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:02:45.000Z,9656.794,2023-01-22T15:21:24.000Z,149,7,169,MH04-EP-836,401131055,63cd4914cfca2bdd886d2e57,0,102,"[73.004501,19.20303]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,164.77,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:02:55.000Z,9656.794,2023-01-22T15:21:24.000Z,149,21,169,MH04-EP-836,401131055,63cd491dcfca2bdd886d2e6d,0,102,"[73.004143,19.202908]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,164.87,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:03:04.000Z,9656.894,2023-01-22T15:21:24.000Z,149,23,169,MH04-EP-836,401131055,63cd4927cfca2bdd886d2e83,0,102,"[73.003654,19.202723]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,164.87,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:03:14.000Z,9656.894,2023-01-22T15:21:24.000Z,149,20,169,MH04-EP-836,401131055,63cd4957cfca2bdd886d2ef7,0,102,"[73.003067,19.202473]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,164.97,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:03:44.000Z,9656.995,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd4960cfca2bdd886d2f0f,0,102,"[73.00219,19.202101]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.07,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:04:05.000Z,9657.095,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd496acfca2bdd886d2f25,0,102,"[73.00164,19.201857]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.07,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:04:15.000Z,9657.095,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd4973cfca2bdd886d2f3e,0,102,"[73.001633,19.201853]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.07,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:04:24.000Z,9657.095,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd497dcfca2bdd886d2f58,0,102,"[73.001633,19.201853]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.07,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:04:34.000Z,9657.095,2023-01-22T15:21:24.000Z,149,14,169,MH04-EP-836,401131055,63cd4987cfca2bdd886d2f6f,0,102,"[73.001427,19.201735]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.17,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:04:45.000Z,9657.196,2023-01-22T15:21:24.000Z,149,11,169,MH04-EP-836,401131055,63cd4990cfca2bdd886d2f89,0,102,"[73.000923,19.20149]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.17,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:04:55.000Z,9657.196,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd499acfca2bdd886d2f9e,0,102,"[73.000793,19.201431]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.17,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:05:05.000Z,9657.196,2023-01-22T15:21:24.000Z,149,17,169,MH04-EP-836,401131055,63cd49a3cfca2bdd886d2fb4,0,102,"[73.000565,19.201323]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.28,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:05:15.000Z,9657.298,2023-01-22T15:21:24.000Z,149,23,169,MH04-EP-836,401131055,63cd49adcfca2bdd886d2fca,0,102,"[73.000076,19.201097]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.28,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:05:25.000Z,9657.298,2023-01-22T15:21:24.000Z,149,24,169,MH04-EP-836,401131055,63cd49b7cfca2bdd886d2fe6,0,102,"[72.999519,19.200796]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.38,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:05:35.000Z,9657.403,2023-01-22T15:21:24.000Z,149,7,169,MH04-EP-836,401131055,63cd49c0cfca2bdd886d2ff8,0,102,"[72.99913,19.200563]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.38,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:05:44.000Z,9657.403,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd49cacfca2bdd886d300f,0,102,"[72.999077,19.200518]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.38,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:05:55.000Z,9657.403,2023-01-22T15:21:24.000Z,149,20,169,MH04-EP-836,401131055,63cd49d3cfca2bdd886d3022,0,102,"[72.998711,19.200359]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.48,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:06:05.000Z,9657.505,2023-01-22T15:21:24.000Z,149,19,169,MH04-EP-836,401131055,63cd49ddcfca2bdd886d303b,0,102,"[72.998177,19.200102]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.48,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:06:15.000Z,9657.505,2023-01-22T15:21:24.000Z,149,19,169,MH04-EP-836,401131055,63cd49e7cfca2bdd886d3050,0,102,"[72.997795,19.199924]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.58,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:06:25.000Z,9657.606,2023-01-22T15:21:24.000Z,149,22,169,MH04-EP-836,401131055,63cd4a03cfca2bdd886d309b,0,102,"[72.997391,19.199736]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.69,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:06:45.000Z,9657.712,2023-01-22T15:21:24.000Z,149,14,169,MH04-EP-836,401131055,63cd4a0dcfca2bdd886d30b2,0,102,"[72.996193,19.199137]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.79,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:07:05.000Z,9657.812,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd4a16cfca2bdd886d30c6,0,102,"[72.995644,19.19886]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.79,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:07:15.000Z,9657.812,2023-01-22T15:21:24.000Z,149,18,169,MH04-EP-836,401131055,63cd4a29cfca2bdd886d30f1,0,102,"[72.995415,19.198742]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.89,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:07:25.000Z,9657.912,2023-01-22T15:21:24.000Z,149,12,169,MH04-EP-836,401131055,63cd4a33cfca2bdd886d310c,0,102,"[72.995049,19.19857]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.89,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:07:35.000Z,9657.912,2023-01-22T15:21:24.000Z,149,6,169,MH04-EP-836,401131055,63cd4a3ccfca2bdd886d3121,0,102,"[72.994705,19.198421]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.89,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:07:45.000Z,9657.912,2023-01-22T15:21:24.000Z,149,13,169,MH04-EP-836,401131055,63cd4a46cfca2bdd886d313a,0,102,"[72.994469,19.198298]",Point,false,1674397414352
