AC,AUX1,CmpId,DI4,DirectionFrom,DirectionTo,DispatchDateTime,Distance,ETAOldTime,ETAOldTime1,ETARouteName,ETATime,ETATime1,Ignition,LastNCSentDate,LastTrackdt,Odometer,PrevTrackDt,RouteNo,Speed,VehId,VehNo,WaybillNo,_id,avgspeed,idx_Trackid_pk,location.coordinates,location.type,routeflag,token
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,133.68,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:00:26.000Z,123309.008,2023-01-20T19:05:10.000Z,0,11,82,MH04-EP-815,0,63cd2c6acfca2bdd886ce572,13.61,394,"[72.979927,19.250717]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,133.78,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:00:36.000Z,123309.112,2023-01-20T19:05:10.000Z,0,14,82,MH04-EP-815,0,63cd2c73cfca2bdd886ce589,13.61,394,"[72.979774,19.250389]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,133.78,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:00:46.000Z,123309.112,2023-01-20T19:05:10.000Z,0,20,82,MH04-EP-815,0,63cd2c7ccfca2bdd886ce5a0,13.61,394,"[72.979591,19.250023]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,133.89,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:00:56.000Z,123309.216,2023-01-20T19:05:10.000Z,0,20,82,MH04-EP-815,0,63cd2c8ecfca2bdd886ce5c9,13.61,394,"[72.979362,19.249573]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,133.99,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:01:06.000Z,123309.32,2023-01-20T19:05:10.000Z,0,17,82,MH04-EP-815,0,63cd2c98cfca2bdd886ce5e9,13.61,394,"[72.979073,19.249182]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,133.99,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:01:16.000Z,123309.32,2023-01-20T19:05:10.000Z,0,18,82,MH04-EP-815,0,63cd2ca1cfca2bdd886ce604,13.61,394,"[72.978706,19.248842]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,134.1,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:01:26.000Z,123309.424,2023-01-20T19:05:10.000Z,0,14,82,MH04-EP-815,0,63cd2caacfca2bdd886ce619,13.61,394,"[72.978401,19.248524]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,134.1,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:01:36.000Z,123309.424,2023-01-20T19:05:10.000Z,0,14,82,MH04-EP-815,0,63cd2cb3cfca2bdd886ce62d,13.61,394,"[72.9785,19.248243]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,134.2,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:01:46.000Z,123309.528,2023-01-20T19:05:10.000Z,0,20,82,MH04-EP-815,0,63cd2cbdcfca2bdd886ce642,13.61,394,"[72.978996,19.248068]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,134.3,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:01:56.000Z,123309.632,2023-01-20T19:05:10.000Z,0,14,82,MH04-EP-815,0,63cd2cc6cfca2bdd886ce655,13.61,394,"[72.979424,19.247868]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,134.3,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:02:06.000Z,123309.632,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd2ccfcfca2bdd886ce670,13.61,394,"[72.979553,19.247812]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,134.3,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:02:16.000Z,123309.632,2023-01-20T19:05:10.000Z,0,12,82,MH04-EP-815,0,63cd2cd8cfca2bdd886ce68a,13.61,394,"[72.979836,19.247688]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,134.3,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:02:26.000Z,123309.632,2023-01-20T19:05:10.000Z,0,21,82,MH04-EP-815,0,63cd2ce2cfca2bdd886ce6a3,13.61,394,"[72.98024,19.247538]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,134.41,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:02:36.000Z,123309.736,2023-01-20T19:05:10.000Z,0,25,82,MH04-EP-815,0,63cd2cebcfca2bdd886ce6be,13.61,394,"[72.980614,19.247099]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,134.51,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:02:46.000Z,123309.84,2023-01-20T19:05:10.000Z,0,21,82,MH04-EP-815,0,63cd2cfdcfca2bdd886ce6ed,13.61,394,"[72.981026,19.246641]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,134.62,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:02:56.000Z,123309.944,2023-01-20T19:05:10.000Z,0,13,82,MH04-EP-815,0,63cd2d07cfca2bdd886ce6ff,13.61,394,"[72.981461,19.246399]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,134.62,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:03:06.000Z,123309.944,2023-01-20T19:05:10.000Z,0,16,82,MH04-EP-815,0,63cd2d10cfca2bdd886ce71a,13.61,394,"[72.98188,19.246214]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,134.62,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:03:16.000Z,123309.944,2023-01-20T19:05:10.000Z,0,7,82,MH04-EP-815,0,63cd2d1acfca2bdd886ce733,13.61,394,"[72.98217,19.246082]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,134.72,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:03:27.000Z,123310.048,2023-01-20T19:05:10.000Z,0,17,82,MH04-EP-815,0,63cd2d23cfca2bdd886ce74c,13.61,394,"[72.982368,19.245796]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,134.72,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:03:36.000Z,123310.048,2023-01-20T19:05:10.000Z,0,18,82,MH04-EP-815,0,63cd2d2ccfca2bdd886ce765,13.61,394,"[72.982376,19.245384]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,134.82,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:03:46.000Z,123310.152,2023-01-20T19:05:10.000Z,0,16,82,MH04-EP-815,0,63cd2d35cfca2bdd886ce77c,13.61,394,"[72.982414,19.244951]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,134.93,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:03:56.000Z,123310.256,2023-01-20T19:05:10.000Z,0,17,82,MH04-EP-815,0,63cd2d3fcfca2bdd886ce792,13.61,394,"[72.982529,19.244547]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.03,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:04:06.000Z,123310.36,2023-01-20T19:05:10.000Z,0,18,82,MH04-EP-815,0,63cd2d48cfca2bdd886ce7a9,13.61,394,"[72.982681,19.24408]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.03,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:04:16.000Z,123310.36,2023-01-20T19:05:10.000Z,0,12,82,MH04-EP-815,0,63cd2d51cfca2bdd886ce7c1,13.61,394,"[72.982826,19.243763]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.03,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:04:26.000Z,123310.36,2023-01-20T19:05:10.000Z,0,7,82,MH04-EP-815,0,63cd2d5acfca2bdd886ce7dc,13.61,394,"[72.98291,19.243366]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.03,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:04:47.000Z,123310.36,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd2d6dcfca2bdd886ce80c,13.61,394,"[72.98291,19.243326]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.03,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:04:56.000Z,123310.36,2023-01-20T19:05:10.000Z,0,12,82,MH04-EP-815,0,63cd2d7fcfca2bdd886ce831,13.61,394,"[72.982887,19.243216]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.14,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:05:06.000Z,123310.464,2023-01-20T19:05:10.000Z,0,17,82,MH04-EP-815,0,63cd2d89cfca2bdd886ce851,13.61,394,"[72.982841,19.242886]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.14,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:05:16.000Z,123310.464,2023-01-20T19:05:10.000Z,0,13,82,MH04-EP-815,0,63cd2d92cfca2bdd886ce869,13.61,394,"[72.982796,19.242462]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.24,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:05:26.000Z,123310.568,2023-01-20T19:05:10.000Z,0,19,82,MH04-EP-815,0,63cd2d9bcfca2bdd886ce883,13.61,394,"[72.982697,19.242052]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.34,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:05:36.000Z,123310.672,2023-01-20T19:05:10.000Z,0,20,82,MH04-EP-815,0,63cd2da4cfca2bdd886ce89b,13.61,394,"[72.982445,19.241636]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.34,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:05:47.000Z,123310.672,2023-01-20T19:05:10.000Z,0,19,82,MH04-EP-815,0,63cd2db7cfca2bdd886ce8ca,13.61,394,"[72.981995,19.241318]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.45,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:06:06.000Z,123310.776,2023-01-20T19:05:10.000Z,0,5,82,MH04-EP-815,0,63cd2dc9cfca2bdd886ce901,13.61,394,"[72.981316,19.241117]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.45,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:06:27.000Z,123310.776,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd2dd2cfca2bdd886ce91d,13.61,394,"[72.98127,19.24114]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.45,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:06:37.000Z,123310.776,2023-01-20T19:05:10.000Z,0,10,82,MH04-EP-815,0,63cd2ddbcfca2bdd886ce936,13.61,394,"[72.981071,19.241091]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.55,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:06:46.000Z,123310.88,2023-01-20T19:05:10.000Z,0,17,82,MH04-EP-815,0,63cd2deecfca2bdd886ce967,13.61,394,"[72.980995,19.240801]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.55,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:06:56.000Z,123310.88,2023-01-20T19:05:10.000Z,0,18,82,MH04-EP-815,0,63cd2df7cfca2bdd886ce97f,13.61,394,"[72.981186,19.240326]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.66,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:07:07.000Z,123310.984,2023-01-20T19:05:10.000Z,0,9,82,MH04-EP-815,0,63cd2e00cfca2bdd886ce99a,13.61,394,"[72.981316,19.239969]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.66,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:07:17.000Z,123310.984,2023-01-20T19:05:10.000Z,0,11,82,MH04-EP-815,0,63cd2e2fcfca2bdd886cea0e,13.61,394,"[72.981194,19.239746]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.66,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:07:36.000Z,123310.984,2023-01-20T19:05:10.000Z,0,9,82,MH04-EP-815,0,63cd2e39cfca2bdd886cea2c,13.61,394,"[72.980652,19.239502]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.66,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:07:57.000Z,123310.984,2023-01-20T19:05:10.000Z,0,12,82,MH04-EP-815,0,63cd2e42cfca2bdd886cea40,13.61,394,"[72.980431,19.239357]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.76,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:08:16.000Z,123311.088,2023-01-20T19:05:10.000Z,0,15,82,MH04-EP-815,0,63cd2e4bcfca2bdd886cea5c,13.61,394,"[72.979691,19.239271]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.86,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:08:27.000Z,123311.192,2023-01-20T19:05:10.000Z,0,20,82,MH04-EP-815,0,63cd2e54cfca2bdd886cea73,13.61,394,"[72.979073,19.239363]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.97,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:08:36.000Z,123311.296,2023-01-20T19:05:10.000Z,0,13,82,MH04-EP-815,0,63cd2e5dcfca2bdd886cea8a,13.61,394,"[72.978523,19.239388]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,135.97,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:08:46.000Z,123311.296,2023-01-20T19:05:10.000Z,0,21,82,MH04-EP-815,0,63cd2e8ccfca2bdd886ceb04,13.61,394,"[72.978065,19.239586]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,136.18,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:09:06.000Z,123311.504,2023-01-20T19:05:10.000Z,0,18,82,MH04-EP-815,0,63cd2e95cfca2bdd886ceb1f,13.61,394,"[72.9776,19.240425]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,136.18,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:09:16.000Z,123311.504,2023-01-20T19:05:10.000Z,0,20,82,MH04-EP-815,0,63cd2e9ecfca2bdd886ceb36,13.61,394,"[72.977333,19.240677]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,136.28,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:09:27.000Z,123311.608,2023-01-20T19:05:10.000Z,0,25,82,MH04-EP-815,0,63cd2ea7cfca2bdd886ceb4f,13.61,394,"[72.976845,19.241138]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,136.38,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:09:46.000Z,123311.712,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd2eb1cfca2bdd886ceb6a,13.61,394,"[72.976234,19.241673]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,136.38,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:10:07.000Z,123311.712,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd2ebacfca2bdd886ceb81,13.61,394,"[72.976212,19.241686]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,136.38,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:10:17.000Z,123311.712,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd2ec3cfca2bdd886ceb9e,13.61,394,"[72.976212,19.241686]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,136.38,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:10:36.000Z,123311.712,2023-01-20T19:05:10.000Z,0,13,82,MH04-EP-815,0,63cd2ee8cfca2bdd886cebfb,13.61,394,"[72.975914,19.2414]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,136.49,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:10:47.000Z,123311.816,2023-01-20T19:05:10.000Z,0,7,82,MH04-EP-815,0,63cd2ef2cfca2bdd886cec19,13.61,394,"[72.975868,19.241026]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,136.49,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:11:17.000Z,123311.816,2023-01-20T19:05:10.000Z,0,20,82,MH04-EP-815,0,63cd2efbcfca2bdd886cec32,13.61,394,"[72.975754,19.240349]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,136.59,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:11:27.000Z,123311.92,2023-01-20T19:05:10.000Z,0,22,82,MH04-EP-815,0,63cd2f04cfca2bdd886cec4c,13.61,394,"[72.975761,19.239765]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,136.7,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:11:36.000Z,123312.024,2023-01-20T19:05:10.000Z,0,25,82,MH04-EP-815,0,63cd2f0dcfca2bdd886cec65,13.61,394,"[72.97583,19.239225]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,136.7,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:11:47.000Z,123312.024,2023-01-20T19:05:10.000Z,0,27,82,MH04-EP-815,0,63cd2f17cfca2bdd886cec79,13.61,394,"[72.975922,19.238529]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,136.8,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:11:57.000Z,123312.128,2023-01-20T19:05:10.000Z,0,28,82,MH04-EP-815,0,63cd2f20cfca2bdd886cec8d,13.61,394,"[72.976021,19.237814]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,136.9,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:12:06.000Z,123312.232,2023-01-20T19:05:10.000Z,0,26,82,MH04-EP-815,0,63cd2f29cfca2bdd886ceca5,13.61,394,"[72.976089,19.237226]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.01,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:12:17.000Z,123312.336,2023-01-20T19:05:10.000Z,0,22,82,MH04-EP-815,0,63cd2f32cfca2bdd886cecbe,13.61,394,"[72.976151,19.236446]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.01,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:12:27.000Z,123312.336,2023-01-20T19:05:10.000Z,0,9,82,MH04-EP-815,0,63cd2f3ccfca2bdd886cecda,13.61,394,"[72.976204,19.23612]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.01,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:12:37.000Z,123312.336,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd2f45cfca2bdd886cecf7,13.61,394,"[72.976242,19.236048]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.01,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:12:46.000Z,123312.336,2023-01-20T19:05:10.000Z,0,10,82,MH04-EP-815,0,63cd2f4ecfca2bdd886ced0f,13.61,394,"[72.976288,19.235884]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.11,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:12:57.000Z,123312.44,2023-01-20T19:05:10.000Z,0,16,82,MH04-EP-815,0,63cd2f57cfca2bdd886ced24,13.61,394,"[72.976334,19.235476]",Point,false,1674393879456
